Date,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
1924-11,-0.225,-0.15,-0.137,-0.163
1924-12,-0.195,-0.149,-0.136,-0.162
1925-01,-0.197,-0.149,-0.136,-0.162
1925-02,-0.207,-0.149,-0.136,-0.162
1925-03,-0.149,-0.149,-0.137,-0.161
1925-04,-0.197,-0.149,-0.137,-0.161
1925-05,-0.142,-0.149,-0.137,-0.161
1925-06,-0.127,-0.148,-0.136,-0.16
1925-07,-0.133,-0.148,-0.136,-0.16
1925-08,-0.145,-0.148,-0.136,-0.16
1925-09,-0.158,-0.148,-0.136,-0.16
1925-10,-0.122,-0.148,-0.136,-0.16
1925-11,-0.149,-0.148,-0.136,-0.16
1925-12,-0.049,-0.147,-0.135,-0.159
1926-01,-0.024,-0.147,-0.135,-0.159
1926-02,-0.091,-0.147,-0.135,-0.159
1926-03,-0.073,-0.147,-0.135,-0.159
1926-04,-0.094,-0.147,-0.135,-0.159
1926-05,-0.118,-0.147,-0.135,-0.159
1926-06,-0.112,-0.146,-0.134,-0.158
1926-07,-0.133,-0.146,-0.134,-0.158
1926-08,-0.139,-0.146,-0.134,-0.158
1926-09,-0.189,-0.146,-0.134,-0.158
1926-10,-0.177,-0.146,-0.134,-0.158
1926-11,-0.173,-0.146,-0.134,-0.158
1926-12,-0.14,-0.145,-0.133,-0.157
1927-01,-0.17,-0.145,-0.133,-0.157
1927-02,-0.167,-0.145,-0.133,-0.157
1927-03,-0.171,-0.145,-0.133,-0.157
1927-04,-0.158,-0.145,-0.133,-0.157
1927-05,-0.188,-0.145,-0.133,-0.157
1927-06,-0.139,-0.144,-0.132,-0.156
1927-07,-0.161,-0.144,-0.132,-0.156
1927-08,-0.16,-0.144,-0.132,-0.156
1927-09,-0.149,-0.144,-0.132,-0.156
1927-10,-0.119,-0.144,-0.132,-0.156
1927-11,-0.106,-0.144,-0.132,-0.156
1927-12,-0.097,-0.143,-0.131,-0.155
1928-01,-0.115,-0.143,-0.131,-0.155
1928-02,-0.085,-0.143,-0.131,-0.155
1928-03,-0.152,-0.143,-0.131,-0.155
1928-04,-0.152,-0.143,-0.131,-0.155
1928-05,-0.139,-0.143,-0.131,-0.155
1928-06,-0.13,-0.142,-0.13,-0.154
1928-07,-0.143,-0.142,-0.13,-0.154
1928-08,-0.118,-0.142,-0.13,-0.154
1928-09,-0.167,-0.142,-0.13,-0.154
1928-10,-0.146,-0.142,-0.13,-0.154
1928-11,-0.112,-0.142,-0.13,-0.154
1928-12,-0.088,-0.141,-0.129,-0.153
1929-01,-0.069,-0.141,-0.129,-0.153
1929-02,-0.115,-0.141,-0.129,-0.153
1929-03,-0.11,-0.141,-0.129,-0.153
1929-04,-0.072,-0.141,-0.129,-0.153
1929-05,-0.09,-0.141,-0.129,-0.153
1929-06,-0.133,-0.14,-0.128,-0.152
1929-07,-0.109,-0.14,-0.128,-0.152
1929-08,-0.142,-0.14,-0.128,-0.152
1929-09,-0.128,-0.14,-0.128,-0.152
1929-10,-0.143,-0.14,-0.128,-0.152
1929-11,-0.143,-0.14,-0.128,-0.152
1929-12,-0.164,-0.139,-0.127,-0.151
1930-01,-0.124,-0.139,-0.127,-0.151
1930-02,-0.112,-0.139,-0.127,-0.151
1930-03,-0.101,-0.139,-0.127,-0.151
1930-04,-0.124,-0.139,-0.127,-0.151
1930-05,-0.163,-0.138,-0.126,-0.15
1930-06,-0.115,-0.138,-0.126,-0.15
1930-07,-0.121,-0.138,-0.126,-0.15
1930-08,-0.096,-0.138,-0.126,-0.15
1930-09,-0.143,-0.138,-0.127,-0.149
1930-10,-0.095,-0.138,-0.127,-0.149
1930-11,-0.076,-0.137,-0.126,-0.148
1930-12,-0.082,-0.137,-0.126,-0.148
1931-01,-0.097,-0.137,-0.126,-0.148
1931-02,-0.033,-0.137,-0.126,-0.148
1931-03,-0.088,-0.137,-0.126,-0.148
1931-04,-0.069,-0.137,-0.126,-0.148
1931-05,-0.124,-0.136,-0.125,-0.147
1931-06,-0.13,-0.136,-0.125,-0.147
1931-07,-0.079,-0.136,-0.125,-0.147
1931-08,-0.118,-0.136,-0.125,-0.147
1931-09,-0.122,-0.136,-0.125,-0.147
1931-10,-0.143,-0.136,-0.125,-0.147
1931-11,-0.137,-0.135,-0.124,-0.146
1931-12,-0.183,-0.135,-0.124,-0.146
1932-01,-0.164,-0.135,-0.124,-0.146
1932-02,-0.088,-0.135,-0.124,-0.146
1932-03,-0.122,-0.135,-0.124,-0.146
1932-04,-0.094,-0.135,-0.124,-0.146
1932-05,-0.096,-0.134,-0.123,-0.145
1932-06,-0.158,-0.134,-0.123,-0.145
1932-07,-0.14,-0.134,-0.123,-0.145
1932-08,-0.121,-0.134,-0.123,-0.145
1932-09,-0.134,-0.134,-0.123,-0.145
1932-10,-0.137,-0.134,-0.123,-0.145
1932-11,-0.146,-0.133,-0.122,-0.144
1932-12,-0.167,-0.133,-0.122,-0.144
1933-01,-0.13,-0.133,-0.122,-0.144
1933-02,-0.195,-0.133,-0.122,-0.144
1933-03,-0.134,-0.133,-0.122,-0.144
1933-04,-0.142,-0.133,-0.122,-0.144
1933-05,-0.209,-0.132,-0.121,-0.143
1933-06,-0.173,-0.132,-0.121,-0.143
1933-07,-0.167,-0.132,-0.121,-0.143
1933-08,-0.188,-0.132,-0.121,-0.143
1933-09,-0.186,-0.132,-0.121,-0.143
1933-10,-0.213,-0.132,-0.121,-0.143
1933-11,-0.189,-0.131,-0.12,-0.142
1933-12,-0.213,-0.131,-0.12,-0.142
1934-01,-0.179,-0.131,-0.12,-0.142
1934-02,-0.192,-0.131,-0.12,-0.142
1934-03,-0.116,-0.131,-0.12,-0.142
1934-04,-0.103,-0.131,-0.12,-0.142
1934-05,-0.121,-0.13,-0.119,-0.141
1934-06,-0.148,-0.13,-0.119,-0.141
1934-07,-0.137,-0.13,-0.119,-0.141
1934-08,-0.173,-0.13,-0.119,-0.141
1934-09,-0.128,-0.13,-0.119,-0.141
1934-10,-0.223,-0.13,-0.119,-0.141
1934-11,-0.167,-0.129,-0.118,-0.14
1934-12,-0.125,-0.129,-0.118,-0.14
1935-01,-0.17,-0.129,-0.118,-0.14
1935-02,-0.121,-0.129,-0.118,-0.14
1935-03,-0.162,-0.129,-0.118,-0.14
1935-04,-0.136,-0.129,-0.118,-0.14
1935-05,-0.163,-0.128,-0.117,-0.139
1935-06,-0.112,-0.128,-0.117,-0.139
1935-07,-0.146,-0.128,-0.117,-0.139
1935-08,-0.133,-0.128,-0.117,-0.139
1935-09,-0.189,-0.128,-0.117,-0.139
1935-10,-0.162,-0.128,-0.117,-0.139
1935-11,-0.192,-0.127,-0.116,-0.138
1935-12,-0.146,-0.127,-0.116,-0.138
1936-01,-0.188,-0.127,-0.116,-0.138
1936-02,-0.143,-0.127,-0.116,-0.138
1936-03,-0.104,-0.127,-0.116,-0.138
1936-04,-0.167,-0.127,-0.116,-0.138
1936-05,-0.13,-0.126,-0.116,-0.136
1936-06,-0.155,-0.126,-0.116,-0.136
1936-07,-0.127,-0.126,-0.116,-0.136
1936-08,-0.124,-0.126,-0.116,-0.136
1936-09,-0.115,-0.126,-0.116,-0.136
1936-10,-0.131,-0.126,-0.116,-0.136
1936-11,-0.097,-0.125,-0.115,-0.135
1936-12,-0.131,-0.125,-0.115,-0.135
1937-01,-0.161,-0.125,-0.115,-0.135
1937-02,-0.112,-0.125,-0.115,-0.135
1937-03,-0.143,-0.125,-0.115,-0.135
1937-04,-0.142,-0.125,-0.115,-0.135
1937-05,-0.102,-0.124,-0.114,-0.134
1937-06,-0.13,-0.124,-0.114,-0.134
1937-07,-0.094,-0.124,-0.114,-0.134
1937-08,-0.109,-0.124,-0.114,-0.134
1937-09,-0.119,-0.124,-0.114,-0.134
1937-10,-0.128,-0.124,-0.114,-0.134
1937-11,-0.152,-0.123,-0.113,-0.133
1937-12,-0.106,-0.123,-0.113,-0.133
1938-01,-0.109,-0.123,-0.113,-0.133
1938-02,-0.125,-0.123,-0.113,-0.133
1938-03,-0.159,-0.123,-0.113,-0.133
1938-04,-0.139,-0.123,-0.113,-0.133
1938-05,-0.145,-0.122,-0.112,-0.132
1938-06,-0.142,-0.122,-0.112,-0.132
1938-07,-0.152,-0.122,-0.112,-0.132
1938-08,-0.127,-0.122,-0.112,-0.132
1938-09,-0.137,-0.122,-0.112,-0.132
1938-10,-0.162,-0.121,-0.111,-0.131
1938-11,-0.152,-0.121,-0.111,-0.131
1938-12,-0.116,-0.121,-0.111,-0.131
1939-01,-0.136,-0.121,-0.111,-0.131
1939-02,-0.192,-0.121,-0.111,-0.131
1939-03,-0.168,-0.121,-0.111,-0.131
1939-04,-0.112,-0.12,-0.11,-0.13
1939-05,-0.121,-0.12,-0.11,-0.13
1939-06,-0.115,-0.12,-0.11,-0.13
1939-07,-0.13,-0.12,-0.11,-0.13
1939-08,-0.109,-0.12,-0.11,-0.13
1939-09,-0.055,-0.12,-0.11,-0.13
1939-10,-0.064,-0.119,-0.109,-0.129
1939-11,-0.009,-0.119,-0.109,-0.129
1939-12,-0.073,-0.119,-0.109,-0.129
1940-01,-0.109,-0.119,-0.109,-0.129
1940-02,-0.094,-0.119,-0.109,-0.129
1940-03,-0.058,-0.119,-0.109,-0.129
1940-04,-0.078,-0.118,-0.108,-0.128
1940-05,-0.115,-0.118,-0.108,-0.128
1940-06,-0.148,-0.118,-0.108,-0.128
1940-07,-0.152,-0.118,-0.108,-0.128
1940-08,-0.124,-0.118,-0.108,-0.128
1940-09,-0.119,-0.118,-0.108,-0.128
1940-10,-0.11,-0.117,-0.107,-0.127
1940-11,-0.079,-0.117,-0.107,-0.127
1940-12,0.0,-0.117,-0.107,-0.127
1941-01,-0.078,-0.117,-0.107,-0.127
1941-02,0.0,-0.117,-0.107,-0.127
1941-03,0.018,-0.117,-0.107,-0.127
1941-04,-0.081,-0.116,-0.106,-0.126
1941-05,-0.093,-0.116,-0.106,-0.126
1941-06,-0.133,-0.116,-0.106,-0.126
1941-07,-0.112,-0.116,-0.106,-0.126
1941-08,-0.112,-0.116,-0.106,-0.126
1941-09,-0.067,-0.116,-0.106,-0.126
1941-10,-0.018,-0.115,-0.105,-0.125
1941-11,-0.03,-0.115,-0.105,-0.125
1941-12,-0.033,-0.115,-0.105,-0.125
1942-01,-0.088,-0.115,-0.105,-0.125
1942-02,-0.067,-0.115,-0.105,-0.125
1942-03,-0.085,-0.115,-0.105,-0.125
1942-04,-0.078,-0.114,-0.104,-0.124
1942-05,-0.136,-0.114,-0.105,-0.123
1942-06,-0.109,-0.114,-0.105,-0.123
1942-07,-0.124,-0.114,-0.105,-0.123
1942-08,-0.121,-0.114,-0.105,-0.123
1942-09,-0.122,-0.114,-0.105,-0.123
1942-10,-0.107,-0.113,-0.104,-0.122
1942-11,-0.128,-0.113,-0.104,-0.122
1942-12,-0.164,-0.113,-0.104,-0.122
1943-01,-0.1,-0.113,-0.104,-0.122
1943-02,-0.14,-0.113,-0.104,-0.122
1943-03,-0.155,-0.113,-0.104,-0.122
1943-04,-0.145,-0.112,-0.103,-0.121
1943-05,-0.105,-0.112,-0.103,-0.121
1943-06,-0.103,-0.112,-0.103,-0.121
1943-07,-0.133,-0.112,-0.103,-0.121
1943-08,-0.127,-0.112,-0.103,-0.121
1943-09,-0.131,-0.112,-0.103,-0.121
1943-10,-0.128,-0.111,-0.102,-0.12
1943-11,-0.091,-0.111,-0.102,-0.12
1943-12,-0.042,-0.111,-0.102,-0.12
1944-01,-0.133,-0.111,-0.102,-0.12
1944-02,-0.076,-0.111,-0.102,-0.12
1944-03,-0.034,-0.111,-0.102,-0.12
1944-04,-0.088,-0.11,-0.101,-0.119
1944-05,-0.121,-0.11,-0.101,-0.119
1944-06,-0.191,-0.11,-0.101,-0.119
1944-07,-0.155,-0.11,-0.101,-0.119
1944-08,-0.118,-0.11,-0.101,-0.119
1944-09,-0.106,-0.11,-0.101,-0.119
1944-10,-0.146,-0.109,-0.1,-0.118
1944-11,-0.118,-0.109,-0.1,-0.118
1944-12,-0.122,-0.109,-0.1,-0.118
1945-01,-0.106,-0.109,-0.1,-0.118
1945-02,-0.146,-0.109,-0.1,-0.118
1945-03,-0.149,-0.109,-0.1,-0.118
1945-04,-0.17,-0.108,-0.099,-0.117
1945-05,-0.145,-0.108,-0.099,-0.117
1945-06,-0.078,-0.108,-0.099,-0.117
1945-07,-0.072,-0.108,-0.099,-0.117
1945-08,-0.075,-0.108,-0.099,-0.117
1945-09,-0.082,-0.108,-0.099,-0.117
1945-10,-0.095,-0.107,-0.098,-0.116
1945-11,-0.14,-0.107,-0.098,-0.116
1945-12,-0.106,-0.107,-0.098,-0.116
1946-01,-0.133,-0.107,-0.098,-0.116
1946-02,-0.112,-0.107,-0.098,-0.116
1946-03,-0.107,-0.107,-0.098,-0.116
1946-04,-0.085,-0.106,-0.097,-0.115
1946-05,-0.115,-0.106,-0.097,-0.115
1946-06,-0.106,-0.106,-0.097,-0.115
1946-07,-0.115,-0.106,-0.097,-0.115
1946-08,-0.139,-0.106,-0.097,-0.115
1946-09,-0.079,-0.106,-0.097,-0.115
1946-10,-0.095,-0.105,-0.096,-0.114
1946-11,-0.082,-0.105,-0.096,-0.114
1946-12,-0.079,-0.105,-0.096,-0.114
1947-01,-0.081,-0.105,-0.096,-0.114
1947-02,-0.094,-0.105,-0.096,-0.114
1947-03,-0.058,-0.105,-0.096,-0.114
1947-04,-0.115,-0.104,-0.095,-0.113
1947-05,-0.087,-0.104,-0.095,-0.113
1947-06,-0.127,-0.104,-0.095,-0.113
1947-07,-0.133,-0.104,-0.095,-0.113
1947-08,-0.142,-0.104,-0.095,-0.113
1947-09,-0.131,-0.103,-0.094,-0.112
1947-10,-0.134,-0.103,-0.094,-0.112
1947-11,-0.121,-0.103,-0.094,-0.112
1947-12,-0.103,-0.103,-0.094,-0.112
1948-01,-0.066,-0.103,-0.094,-0.112
1948-02,-0.097,-0.103,-0.094,-0.112
1948-03,-0.107,-0.102,-0.093,-0.111
1948-04,-0.103,-0.102,-0.093,-0.111
1948-05,-0.108,-0.102,-0.093,-0.111
1948-06,-0.112,-0.102,-0.093,-0.111
1948-07,-0.124,-0.102,-0.093,-0.111
1948-08,-0.121,-0.102,-0.093,-0.111
1948-09,-0.109,-0.101,-0.092,-0.11
1948-10,-0.128,-0.101,-0.092,-0.11
1948-11,-0.118,-0.101,-0.092,-0.11
1948-12,-0.11,-0.101,-0.093,-0.109
1949-01,-0.097,-0.101,-0.093,-0.109
1949-02,-0.082,-0.101,-0.093,-0.109
1949-03,-0.159,-0.1,-0.092,-0.108
1949-04,-0.118,-0.1,-0.092,-0.108
1949-05,-0.105,-0.1,-0.092,-0.108
1949-06,-0.081,-0.1,-0.092,-0.108
1949-07,-0.133,-0.1,-0.092,-0.108
1949-08,-0.118,-0.1,-0.092,-0.108
1949-09,-0.109,-0.099,-0.091,-0.107
1949-10,-0.14,-0.099,-0.091,-0.107
1949-11,-0.134,-0.099,-0.091,-0.107
1949-12,-0.177,-0.099,-0.091,-0.107
1950-01,-0.182,-0.099,-0.091,-0.107
1950-02,-0.164,-0.099,-0.091,-0.107
1950-03,-0.177,-0.098,-0.09,-0.106
1950-04,-0.1,-0.098,-0.09,-0.106
1950-05,-0.105,-0.098,-0.09,-0.106
1950-06,-0.109,-0.098,-0.09,-0.106
1950-07,-0.066,-0.098,-0.09,-0.106
1950-08,-0.148,-0.098,-0.09,-0.106
1950-09,-0.125,-0.097,-0.089,-0.105
1950-10,-0.113,-0.097,-0.089,-0.105
1950-11,-0.137,-0.097,-0.089,-0.105
1950-12,-0.116,-0.097,-0.089,-0.105
1951-01,-0.194,-0.097,-0.089,-0.105
1951-02,-0.146,-0.097,-0.089,-0.105
1951-03,-0.088,-0.096,-0.088,-0.104
1951-04,-0.103,-0.096,-0.088,-0.104
1951-05,-0.078,-0.096,-0.088,-0.104
1951-06,-0.06,-0.096,-0.088,-0.104
1951-07,-0.051,-0.096,-0.088,-0.104
1951-08,-0.06,-0.096,-0.088,-0.104
1951-09,-0.051,-0.095,-0.087,-0.103
1951-10,-0.043,-0.095,-0.087,-0.103
1951-11,-0.042,-0.095,-0.087,-0.103
1951-12,-0.082,-0.095,-0.087,-0.103
1952-01,-0.081,-0.095,-0.087,-0.103
1952-02,-0.091,-0.095,-0.087,-0.103
1952-03,-0.085,-0.094,-0.086,-0.102
1952-04,-0.06,-0.094,-0.086,-0.102
1952-05,-0.121,-0.094,-0.086,-0.102
1952-06,-0.118,-0.094,-0.086,-0.102
1952-07,-0.127,-0.094,-0.086,-0.102
1952-08,-0.099,-0.094,-0.086,-0.102
1952-09,-0.088,-0.093,-0.085,-0.101
1952-10,-0.11,-0.093,-0.085,-0.101
1952-11,-0.076,-0.093,-0.085,-0.101
1952-12,-0.073,-0.093,-0.085,-0.101
1953-01,-0.1,-0.093,-0.085,-0.101
1953-02,-0.07,-0.093,-0.085,-0.101
1953-03,-0.067,-0.092,-0.084,-0.1
1953-04,-0.112,-0.092,-0.084,-0.1
1953-05,-0.133,-0.092,-0.084,-0.1
1953-06,-0.127,-0.092,-0.084,-0.1
1953-07,-0.079,-0.092,-0.084,-0.1
1953-08,-0.118,-0.092,-0.084,-0.1
1953-09,-0.122,-0.091,-0.083,-0.099
1953-10,-0.11,-0.091,-0.083,-0.099
1953-11,-0.109,-0.091,-0.083,-0.099
1953-12,-0.146,-0.091,-0.083,-0.099
1955-09,-0.14,-0.087,-0.079,-0.095
1955-10,-0.213,-0.087,-0.079,-0.095
1955-11,-0.176,-0.087,-0.079,-0.095
1955-12,-0.198,-0.087,-0.079,-0.095
1956-01,-0.164,-0.087,-0.079,-0.095
1956-02,-0.14,-0.086,-0.078,-0.094
1956-03,-0.131,-0.086,-0.078,-0.094
1956-04,-0.088,-0.086,-0.078,-0.094
1956-05,-0.118,-0.086,-0.078,-0.094
1956-06,-0.118,-0.086,-0.078,-0.094
1956-07,-0.112,-0.086,-0.079,-0.093
1956-08,-0.099,-0.085,-0.078,-0.092
1956-09,-0.143,-0.085,-0.078,-0.092
1956-10,-0.149,-0.085,-0.078,-0.092
1956-11,-0.118,-0.085,-0.078,-0.092
1956-12,-0.125,-0.085,-0.078,-0.092
1957-01,-0.106,-0.085,-0.078,-0.092
1957-02,-0.079,-0.084,-0.077,-0.091
1957-03,-0.095,-0.084,-0.077,-0.091
1957-04,-0.066,-0.084,-0.077,-0.091
1957-05,-0.057,-0.084,-0.077,-0.091
1957-06,-0.027,-0.084,-0.077,-0.091
1957-07,-0.03,-0.084,-0.077,-0.091
1957-08,-0.026,-0.083,-0.076,-0.09
1957-09,-0.067,-0.083,-0.076,-0.09
1957-10,-0.04,-0.083,-0.076,-0.09
1957-11,-0.024,-0.083,-0.076,-0.09
1957-12,0.019,-0.083,-0.076,-0.09
1958-01,0.004,-0.083,-0.076,-0.09
1958-02,-0.021,-0.082,-0.075,-0.089
1958-03,-0.012,-0.082,-0.075,-0.089
1958-04,-0.033,-0.082,-0.075,-0.089
1958-05,-0.069,-0.082,-0.075,-0.089
1958-06,-0.091,-0.082,-0.075,-0.089
